cpu_avg,cpu_max,cpu_min,cpu_std,cpu_trend,cpu_range,cpu_variance,memory_avg,memory_max,memory_min,memory_std,memory_range,memory_trend,disk_avg,disk_max,disk_min,disk_std,disk_range,disk_trend,network_in_avg,network_out_avg,network_in_std,network_out_std,process_avg,process_max,process_min,process_std,running_process_avg,thread_avg,crash_label
39.015,44.8,27.6,5.434660421618363,-0.125415393164768,17.199999999999996,29.535533898305083,69.90666666666668,70.2,69.4,0.22689254282302926,0.7999999999999972,-0.008724645734926302,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28131531741.866665,6372573678.933333,1322684.537856012,373010.8038705194,708.45,709.0,707.0,0.6489887831680653,356.45,1769.25,0
38.74999999999999,46.0,31.3,3.1806885514015595,0.042356210058349546,14.7,10.11677966101695,69.66833333333332,70.0,69.3,0.1987176402964067,0.7000000000000028,-0.007710475131981074,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28134060032.0,6373320345.6,1256507.3440048688,393585.21987627744,708.2166666666667,709.0,707.0,0.7385663314751766,356.21666666666664,1763.8333333333333,0
33.71333333333333,46.0,13.4,10.10620662906605,-0.29932203389830503,32.6,102.13541242937856,69.12166666666667,69.8,66.3,0.8553107605865499,3.5,-0.025081967213114783,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28138789888.0,6374270651.733334,5022487.993065925,634581.5055399515,708.65,710.0,708.0,0.5771055773925835,356.65,1767.3333333333333,0
31.42666666666667,44.2,13.4,9.091509666859451,0.33515420950263963,30.800000000000004,82.65554802259886,68.03833333333331,69.7,66.3,0.9021803470099936,3.4000000000000057,-0.017679911086412904,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28146705476.266666,6375492061.866667,5055619.095410176,680432.3831819689,709.25,710.0,708.0,0.8361534203559066,357.25,1764.05,0
36.978333333333325,43.2,26.4,4.282644979752451,0.021136426785218123,16.800000000000004,18.341048022598873,68.04666666666667,68.6,67.2,0.33872476035394217,1.3999999999999915,0.016882467352042175,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28150938760.533333,6376497066.666667,742904.0598079731,403545.3815930834,709.1666666666666,710.0,707.0,0.9771398364036775,357.1666666666667,1762.0833333333333,0
37.476666666666674,43.1,26.4,3.7136197639785946,0.09723256460127815,16.700000000000003,13.790971751412433,68.60333333333332,69.2,68.1,0.35936227255772674,1.1000000000000085,0.019694359544317915,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28152526506.666668,6377255884.8,924718.0538987695,405046.4579812367,708.2666666666667,709.0,707.0,0.756142455116348,356.21666666666664,1758.0833333333333,0
39.29333333333334,58.6,35.3,4.879527160569399,0.06597943873298137,23.300000000000004,23.809785310734465,69.12166666666667,69.6,68.6,0.2511611452911366,1.0,0.012545151430953068,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28154228855.466667,6377995878.4,878505.7843571656,388775.7983813084,708.6666666666666,709.0,707.0,0.5420196589926082,356.6166666666667,1784.0166666666667,0
39.61166666666667,58.6,35.7,5.01405116044382,0.006899138649624902,22.9,25.140709039548025,69.38166666666666,69.6,69.1,0.15675919854249,0.5,0.0051430953042512,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28155892172.8,6378719590.4,884689.0016393255,386467.0920699327,709.0,710.0,708.0,0.8025383458814721,357.0,1795.8833333333334,0
44.30999999999999,61.0,36.7,7.468208325510232,0.190402889691581,24.299999999999997,55.774135593220336,69.45333333333335,70.0,67.9,0.3899007551545076,2.0999999999999943,0.003073075854403974,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28158115089.066666,6379733538.133333,1573546.2798916153,767003.1796651982,712.7333333333333,717.0,708.0,3.3490027185775095,360.6666666666667,1833.0666666666666,0
46.18166666666668,61.0,36.5,7.123070459314689,-0.1606751875520978,24.5,50.73813276836157,69.63166666666667,70.0,67.9,0.434328496575866,2.0999999999999943,0.015307029730480664,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28160660497.066666,6381076002.133333,1113231.0853017434,662913.9287738813,715.9166666666666,717.0,714.0,0.6960339624157418,363.85,1872.8833333333334,0
44.061666666666675,61.6,35.4,6.7630123582758666,-0.06343150875243121,26.200000000000003,45.7383361581921,69.88333333333334,70.2,69.7,0.13550491474815166,0.5,0.00030008335648796413,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28162455893.333332,6382191121.066667,881603.2454247276,551892.463282964,715.8,716.0,715.0,0.40337558727168865,363.8,1867.5833333333333,0
42.475,60.2,35.4,6.428211787088305,0.017235343150875253,24.800000000000004,41.32190677966101,69.96166666666666,70.5,69.7,0.1728050402068858,0.7999999999999972,0.0035482078355098955,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28163977028.266666,6383047577.6,772215.6290784411,371806.80962989276,715.5666666666667,716.0,715.0,0.49971743428090826,363.56666666666666,1861.6833333333334,0
43.148333333333326,60.2,35.7,4.918849654228512,0.05591275354265077,24.5,24.195081920903956,69.66666666666667,70.8,66.8,1.360167819489616,4.0,-0.04068352320088915,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28165469849.6,6383804774.4,805371.133042068,424711.8977126551,715.5666666666667,717.0,713.0,1.0949292472562666,363.56666666666666,1869.1166666666666,0
40.49833333333334,46.8,34.5,3.050839932507983,-0.10502639622117257,12.299999999999997,9.307624293785315,68.075,70.8,66.8,1.4410007116054644,4.0,-0.056662961933870555,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28167023889.066666,6384582604.8,788713.4786054399,380227.2593905129,714.05,717.0,712.0,1.711625255991846,362.05,1835.3833333333334,0
38.485,45.3,34.5,1.5276907354078075,0.009605445957210357,10.799999999999997,2.333838983050848,67.32166666666667,67.6,67.1,0.12900094161614972,0.5,-0.003153653792720233,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28168498619.733334,6385300940.8,776690.819714692,381021.879592627,712.0,714.0,710.0,1.1789107296460477,360.0,1790.2333333333333,0
38.76500000000001,45.3,35.4,2.2352207641319857,-0.015968324534592966,9.899999999999999,4.996211864406779,67.39500000000001,67.6,67.2,0.11560452750502867,0.3999999999999915,0.005354265073631582,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28170014259.2,6386032366.933333,817652.9592920691,393853.9397649873,710.8666666666667,712.0,710.0,0.4681976500881038,358.8666666666667,1784.4166666666667,0
38.196666666666665,41.3,35.4,1.3388543884404784,-0.014454015004167821,5.899999999999999,1.7925310734463276,67.5,67.6,67.4,0.06638357975445772,0.19999999999998863,0.0009169213670463496,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28171542203.733334,6386755822.933333,755602.03562327,344995.8965489136,710.45,711.0,709.0,0.6745996929755541,358.45,1779.2333333333333,0
38.75833333333333,42.2,36.7,1.4350682575943219,0.01153931647679913,5.5,2.0594209039548033,67.55666666666666,67.8,67.4,0.10635193681018044,0.3999999999999915,0.003639899972214499,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28172949230.933334,6387377425.066667,742789.7805402591,319833.3669722548,710.1166666666667,711.0,709.0,0.783119937275378,358.1166666666667,1777.6666666666667,0
38.52666666666668,42.2,35.9,1.6030549930474827,-0.05285912753542651,6.300000000000004,2.5697853107344644,67.57833333333333,67.8,67.4,0.10430019690032288,0.3999999999999915,-0.0013364823562101481,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28174359688.533333,6387998429.866667,756468.637750379,343486.4352232192,709.7333333333333,711.0,708.0,1.022901600162899,357.73333333333335,1773.7333333333333,0
37.765,40.3,35.7,1.199692757277632,0.010194498471797693,4.599999999999994,1.439262711864407,67.75666666666667,68.1,67.4,0.2189084373769143,0.6999999999999886,0.011091969991664388,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28175814144.0,6388664763.733334,742417.5472385662,344385.8312956789,709.2333333333333,710.0,708.0,0.6474635430261867,357.23333333333335,1768.55,0
38.18333333333332,41.0,35.7,1.2196368821472177,0.023423173103639915,5.299999999999997,1.487514124293786,67.88833333333335,68.1,67.7,0.10266230088303578,0.3999999999999915,-0.004626285079188724,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28177246839.466667,6389321403.733334,774202.3580789668,354956.37829934165,709.4333333333333,710.0,708.0,0.5928004971139372,357.43333333333334,1771.7,0
38.75000000000001,41.0,36.0,1.1175791027249293,0.00299527646568489,5.0,1.248983050847458,67.91833333333332,68.2,67.7,0.13715223098176904,0.5,0.006504584606835208,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28178736640.0,6390044962.133333,757668.6530374115,389533.40385365207,709.3,710.0,708.0,0.5614750549117347,357.3,1773.2833333333333,0
39.651666666666664,43.8,37.2,1.4386306656297836,0.027604890247290906,6.599999999999994,2.0696581920903943,68.06,68.2,67.9,0.09057256665518584,0.29999999999999716,0.0019116421228118545,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28180169147.733334,6390752409.6,760427.0029930633,356180.68494549795,709.3166666666667,710.0,708.0,0.6762726024084974,357.31666666666666,1768.8666666666666,0
39.83833333333333,43.8,37.5,1.4437582391478645,-0.038635732147818784,6.299999999999997,2.0844378531073424,68.18166666666667,68.4,67.9,0.12418093233182864,0.5,0.005387607668796868,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28181663232.0,6391436953.6,778743.307721801,354974.66987116466,709.2333333333333,710.0,708.0,0.6474635430261867,357.23333333333335,1767.7333333333333,0
39.24999999999999,45.7,36.8,1.3702034984332234,-0.006129480411225349,8.900000000000006,1.8774576271186443,68.28166666666668,68.4,68.0,0.08128557456749891,0.4000000000000057,-0.00015837732703529082,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28183125316.266666,6392105147.733334,775201.6333627006,355877.61252096575,709.3833333333333,710.0,708.0,0.6661721329614917,357.3833333333333,1767.8333333333333,0
39.43833333333334,45.7,36.8,1.788673560867001,-0.0019088635732147647,8.900000000000006,3.199353107344637,68.32666666666667,68.5,68.0,0.11179076500875729,0.5,0.004845790497360486,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28184637661.866665,6392781824.0,824214.7708782876,365480.55356331775,709.2333333333333,710.0,708.0,0.6474635430261867,357.23333333333335,1769.5,0
39.60166666666666,42.9,37.6,1.2955584708581966,0.02613225896082242,5.299999999999997,1.6784717514124288,68.42166666666667,68.6,68.2,0.07611691868917357,0.3999999999999915,0.0011919977771603252,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28186196258.133335,6393476761.6,772849.2596292896,349101.1461323038,709.4833333333333,710.0,709.0,0.503939284299098,357.48333333333335,1770.0166666666667,0
39.916666666666664,42.9,37.6,1.579762550991168,-0.008491247568769063,5.299999999999997,2.495649717514122,68.48,68.8,68.3,0.12323327747798252,0.5,0.004895804390108233,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28187662165.333332,6394148078.933333,770352.364900297,361522.287732937,708.9,710.0,708.0,0.4765696633943422,356.9,1768.8166666666666,0
38.54,41.8,31.7,2.0838523647240708,-0.07288135593220338,10.099999999999998,4.342440677966102,68.55333333333333,68.8,68.3,0.09823297569616853,0.5,0.0007279799944428692,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28189138090.666668,6394822041.6,796262.6733439814,342491.824331727,708.8833333333333,709.0,708.0,0.32373177151309335,356.8833333333333,1767.0833333333333,0
37.67833333333333,42.3,31.7,1.9431837990360454,-0.003237010280633498,10.599999999999998,3.7759632768361584,68.71,69.1,68.5,0.22070764464961223,0.5999999999999943,0.011442067240900232,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28190661922.133335,6395459345.066667,769643.0777666693,315431.80155344156,709.2333333333333,710.0,709.0,0.42652186808509857,357.23333333333335,1770.8,0
39.025,53.6,35.6,4.14780419752632,0.08550986385106976,18.0,17.204279661016955,69.08,70.0,68.6,0.29041174743947235,1.4000000000000057,0.012370102806335105,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28192090624.0,6396059238.4,754893.746900645,322435.7130904954,709.1833333333333,714.0,708.0,1.18595833617427,357.18333333333334,1781.9833333333333,0
42.43666666666666,61.8,35.6,6.868472967403657,0.03485968324534593,26.199999999999996,47.1759209039548,69.67500000000001,70.3,69.0,0.47322370816148024,1.2999999999999972,0.023003612114476234,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28194940296.533333,6396835379.2,2239264.3345243535,486719.42422145826,712.9,718.0,708.0,4.002965002789723,360.9,1828.0333333333333,0
43.11166666666665,61.8,36.8,6.598897999079838,-0.0023812170047235416,25.0,43.5454548022599,69.82333333333334,70.3,69.2,0.33159433387783627,1.0999999999999943,-0.014970825229230312,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28198165486.933334,6397656012.8,961634.4005437202,352899.8728791622,716.4833333333333,718.0,713.0,0.9476405430700273,364.1,1869.65,0
41.526666666666664,61.7,36.8,5.678471585560908,-0.1188719088635732,24.900000000000006,32.24503954802261,69.52166666666668,70.1,69.2,0.25116114529113553,0.8999999999999915,-0.005393164767991088,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28199776153.6,6398338816.0,787730.6949148445,375042.6670582555,715.3166666666667,717.0,713.0,1.171579647337942,362.3833333333333,1874.0,0
38.875,42.9,36.5,1.537290705060174,0.02262572936926925,6.399999999999999,2.363262711864407,69.43666666666668,69.9,69.3,0.15510157051152493,0.6000000000000085,-0.0013225896082245114,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28201264657.066666,6399042201.6,751363.2440542484,345919.533127517,713.15,716.0,711.0,1.3254356495194135,360.15,1824.2,0
39.405,42.9,34.5,1.8576844525978384,0.015801611558766342,8.399999999999999,3.4509915254237304,69.49833333333332,69.9,69.3,0.12418093233182723,0.6000000000000085,0.004598499583217486,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28202758553.6,6399713245.866667,824895.3413337611,367082.3875569221,711.7833333333333,713.0,711.0,0.5848849420870962,358.78333333333336,1806.4166666666667,0
38.824999999999996,45.3,34.5,2.368624359397708,-0.03320644623506533,10.799999999999997,5.610381355932204,69.54,69.9,69.3,0.10284099954026352,0.6000000000000085,-0.0019616560155598798,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28204373145.6,6400419276.8,824190.226163329,355385.3112184825,711.5833333333334,712.0,711.0,0.4971671160112441,358.5833333333333,1797.1166666666666,0
39.336666666666666,45.3,35.7,2.130168026050771,0.058043901083634365,9.599999999999994,4.537615819209038,69.60333333333332,69.8,69.3,0.12617806447557472,0.5,0.006323978883023053,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28205910852.266666,6401086720.0,806264.3834839631,354744.17723925016,711.5,712.0,711.0,0.5042194840896107,358.5,1796.5,0
39.713333333333345,42.3,37.0,1.5185258983483956,-0.03551542095026397,5.299999999999997,2.305920903954802,69.79,70.1,69.6,0.14578833042509123,0.5,0.006379549874965317,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28207393809.066666,6401761331.2,767126.488086898,360372.7218772912,711.5833333333334,712.0,711.0,0.4971671160112441,358.5833333333333,1796.5,0
39.18500000000001,42.9,36.0,1.7756187749340533,-0.014673520422339593,6.899999999999999,3.152822033898308,69.89333333333333,70.1,69.7,0.10229016001628942,0.3999999999999915,0.0006612948041123133,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28208855808.0,6402463880.533334,788782.084681209,380817.89833415515,711.45,712.0,711.0,0.501692052213544,358.45,1801.4666666666667,0
38.85833333333333,42.9,36.0,1.8265733099159132,-0.0243262017227007,6.899999999999999,3.3363700564971746,69.90333333333334,70.0,69.8,0.07122812876724852,0.20000000000000284,0.0007779938871908895,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28210315673.6,6403162675.2,754499.0321753001,354379.7573166726,714.0833333333334,719.0,711.0,3.5285358113176932,361.0833333333333,1810.9166666666667,0
38.276666666666664,41.5,36.0,1.4302265633803863,-0.01920533481522648,5.5,2.0455480225988705,69.84166666666667,70.0,69.6,0.1292634501629269,0.4000000000000057,-0.00462628507918872,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28211764650.666668,6403820458.666667,745857.4092808045,327539.78242912336,717.6833333333333,720.0,711.0,3.296077106771823,364.68333333333334,1817.55,0
37.835000000000015,41.5,35.7,1.1897621183686617,-0.015818282856348963,5.799999999999997,1.4155338983050856,69.65333333333335,69.9,69.4,0.15888026262915203,0.5,-0.00752431230897484,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28213187891.2,6404430745.6,756484.327664354,321694.5797438667,714.0666666666667,720.0,710.0,4.205995183095909,361.06666666666666,1803.2333333333333,0
38.019999999999996,41.7,35.7,1.1994066329591655,0.012531258682967504,6.0,1.4385762711864423,69.59166666666667,69.8,69.4,0.09259290646525617,0.3999999999999915,0.00399277577104758,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28214591931.733334,6405036253.866667,732527.8743808161,320944.3087563644,711.1333333333333,712.0,710.0,0.7911944770819445,358.1333333333333,1791.5333333333333,0
38.38166666666666,41.7,36.5,1.2292331448076832,-0.000519588774659608,5.200000000000003,1.5110141242937867,69.73166666666667,70.0,69.5,0.09998587470859638,0.5,0.00417060294526258,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28215987063.466667,6405638280.533334,745695.0539334852,318120.88016762753,711.3,712.0,710.0,0.7433319399039409,358.3,1795.25,0
39.46333333333333,58.4,34.4,4.064729092924897,0.03204779105307028,24.0,16.522022598870056,69.82833333333333,70.1,69.6,0.1341535506098991,0.5,0.004115031953320299,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28217878954.666668,6406321800.533334,1385214.7772631845,413046.4885268011,711.0,712.0,710.0,0.8437205738748232,358.0,1836.5166666666667,0
40.40333333333333,58.4,34.4,4.216029406301889,-0.057716032231175315,24.0,17.774903954802255,70.02333333333334,70.3,69.7,0.1835309669216854,0.5999999999999943,0.007268685746040541,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28220566476.8,6407123473.066667,1485396.7855865792,401466.59376341075,711.6333333333333,712.0,710.0,0.6369063647932279,358.6333333333333,1848.3166666666666,0
39.83166666666666,43.5,34.5,2.278379714686247,-0.054745762711864376,9.0,5.191014124293783,70.05833333333334,70.3,69.7,0.1618658857565454,0.5999999999999943,-0.0035426507363155962,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,28222884147.2,6407829555.2,1114732.3545069327,352537.03507473,711.6333333333333,712.0,711.0,0.48596110141697085,358.6333333333333,1805.6333333333334,0
